Title,Artist,Year,Rank,Lyrics
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970,40,"[Verse 1]She ain't got no moneyHer clothes are kinda funnyHer hair is kinda wild and free[Refrain]Oh, but love grows where my Rosemary goesAnd nobody knows like me[Verse 2]She talks kinda lazyAnd people say she's crazyAnd her life's a mystery[Refrain]Oh, but love grows where my Rosemary goesAnd nobody knows like me[Chorus]There's something about her hand holding mineIt's a feeling that's fineAnd I just gotta say, hey!She's really got a magical spellAnd it's working so wellThat I can't get away"
The Long and Winding Road,The Beatles,1970,41,"[Verse 1]The long and winding road that leads to your doorWill never disappear, I've seen that road beforeIt always leads me hereLead me to your door[Verse 2]The wild and windy night that the rain washed awayHas left a pool of tears, crying for the dayWhy leave me standing here?Let me know the way[Bridge]Many times I've been alone, and many times I've criedAnyway, you'll never know the many ways I've tried[Verse 3]And still they lead me back to the long and winding roadYou left me standing here a long, long time agoDon't leave me waiting hereLead me to your door[Orchestral Solo][Verse 4]But still they lead me back to the long and winding roadYou left me standing here a long, long time agoDon't keep me waiting here (Don't keep me waiting)Lead me to your door"
Snowbird,Anne Murray,1970,42,"[Verse 1]Beneath this snowy mantle cold and cleanThe unborn grass lies waiting for its coat to turn to greenThe snowbird sings the song he always singsAnd speaks to me of flowers that will bloom again in spring[Verse 2]When I was young my heart was young then, tooAnything that it would tell me, that's the thing that I would doBut now I feel such emptiness withinFor the thing that I want most in life's the thing that I can't win[Chorus]Spread your tiny wings and fly awayAnd take the snow back with youWhere it came from on that dayThe one I love forever is untrueAnd if I could you know that I wouldFly away with you[Verse 3]The breeze along the river seems to sayThat he'll only break my heart again should I decide to staySo, little snowbird, take me with you when you goTo that land of gentle breezes where the peaceful waters flow"
Reflections of My Life,Marmalade,1970,43,
Hey There Lonely Girl,Eddie Holman,1970,44,"Hey there lonely girlLonely girlLet me make your broken heart like newHey there lonely girlLonely girlDon't you know this lonely boy loves youEver since he broke your heartYou seem so lostEach time you pass my wayOh, how I long to take your handAnd say, don't cryI'll kiss your tears awayHey lonely girlMy only girlLet me make your broken heart like newHey there lonely girlLonely girlDon't you know this lonely boy loves youYou think that only his two lipsCan kiss your lipsAnd make your heart stand stillBut once you're in my arms you'll seeNo one can kissYour lips the way I willThe way I will"
The Rapper,The Jaggerz,1970,45,"[Verse 1]Hey girl, I betchaThere's someone out to get youYou'll find him anywhereOn a bus, in a bar, in a grocery storeHe'll say, ""Excuse meHaven't I seen you somewhere before?""[Chorus]Rap-a-rap-a-rap, they call him the rapperRap, rap, rap, you know what he's after[Verse 2]So he starts his rappin'Hopin' something will happenHe'll say he needs youA companion, a girl he can talk toHe's made up his mindHe needs someone to sock it to[Chorus]Rap-a-rap-a-rap, they call him the rapperRap, rap, rap, you know what he's after[Verse 3]He's made an impressionSo he makes a suggestionCome up to my placeFor some coffee or tea or meHe's got you where he wants youGirl, you gotta face reality"
"He Ain't Heavy, He's My Brother",The Hollies,1970,46,"The road is longWith many a winding turnThat leads us to who knows where?Who knows where?But I'm strongStrong enough to carry himHe ain't heavy, he's my brotherSo on we goHis welfare is my concernNo burden is he to bearWe'll get thereFor I knowHe would not encumber meHe ain't heavy, he's my brotherIf I'm laden at allI'm laden with sadnessThat everyone's heartIsn't filled with the gladnessOf love for one anotherIt's a long, long roadFrom which there is no returnWhile we're on the way to thereWhy not share?And the loadDoesn't weigh me down at allHe ain't heavy, he's my brother"
"Tighter, Tighter",Alive N Kickin',1970,47,"You know I got to show youNobody else before youEver gave me suchA beautiful feelingOh, woman, youTouched a-my soul nowHoney, don't you let go nowHold on, babyJust a little bit tighterHold onJust a little bit tighter now, babyI love you so much andI can't let go, no no noHold on, a just a little bitTighter now, babyLove is so surprisingOpened up my eyes andYou reached out andTook my handBaby, you touched a-my soul nowWoman, don't let go nowHold on, babyJust a little bit tighter"
Come and Get It,Badfinger,1970,48,"If you want it, here it is come and get itMm-mm-mm-mm, make your mind up fastIf you want it, anytime I can give itBut you better hurry 'cause it may not lastDid I hear you say that there must be a catch?Will you walk away from a fool and his money?If you want it, here it is come and get itBut you better hurry 'cause it's going fastIf you want it, here it is come and get itMm-mm-mm-mm, make your mind up fastIf you want it, anytime I can give itBut you better hurry 'cause it may not lastDid I hear you say that there must be a catch?Will you walk away from a fool and his money?Sonny, if you want it, here it is come and get itBut you better hurry 'cause it's going fastYou'd better hurry 'cause it's going fastOoh-ooh-ooh, fool and his moneySonny, if you want it, here it is come and get itBut you better hurry 'cause it's going fastYou'd better hurry 'cause it's going fastYou'd better hurry 'cause it's going fast"
Cecilia,Simon & Garfunkel,1970,49,"[Chorus]'Cilia, you're breaking my heartYou're shaking my confidence dailyOh, Cecilia, I'm down on my kneesI'm begging you please to come home'Cilia, you're breaking my heartYou're shaking my confidence dailyOh, Cecilia, I'm down on my kneesI'm begging you please to come homeCome on home[Verse]Making love in the afternoon with CeciliaUp in my bedroom (making love)I got up to wash my faceWhen I come back to bedSomeone's taken my place[Chorus]'Cilia, you're breaking my heartYou're shaking my confidence dailyOh, Cecilia, I'm down on my kneesI'm begging you please to come homeCome on home[Bridge]Oh-oh-oh-ohOh-oh-oh-oh, oh-oh-oh-oh oh-oh-oh-oh(Take it up, take it up)(Take it up, take it up)"
Love Land,Charles Wright & the Watts 103rd Street Rhythm Band,1970,50,"I Have heard all about Love LandAnd all of its little charmsBut I know I'll never get to Love LandUnless I'm wrapped up in your armsGot to take me with youBaby please, take me with youHow I'd love to walk down that golden streetHand-in-hand with you where all the lovers meetWhoa, I'd love to go to Love Land with youPretty baby, 'Cause my love is true, I swear, I doI have heard all about Love LandAnd all of its youthful heartsWell, loneliness just can't live thereAnd happiness is the answerYou've got to take me with youBaby, got to take me with you, oh yeahHow I'd love to walk down that golden streetHand-in-hand with you where all the lovers meetHow I'd love to go to Love Land with you, yeahOh, I'd like to walk with you down that golden streetHand-in-hand with you where all the lovers meetOh, I'd love to go to Love Land, Love Land with you"
Turn Back the Hands of Time,Tyrone Davis,1970,51,"[Verse 1]Oh darlin', I'm so lonely without youCan't sleep at nightAlways thinkin' about youBut if I had the chance to start all overI would be wishing today on a four leaf cloverAnd leaving would be the last thing on my mindIf I could turn back the hands of time[Chorus](If I could turn back the hands of time) Oh, baby(If I could turn back the hands of time)[Verse 2]Oh darlin', I can't hold out much longerBut the pain is getting deepOh, the hurt keep getting strongerBut if I had just one more tryI would be yours alone, until the day I dieAnd we would have a love so divineIf I could turn back the hands of time[Chorus](If I could turn back the hands of time) Oh, baby(If I could turn back the hands of time)"
Lola,The Kinks,1970,52,"[Verse 1]I met her in a club down in old SohoWhere you drink champagne and it tastes just like Coca-ColaC-O-L-A, ColaShe walked up to me and she asked me to danceI asked her her name and in a dark brown voice she said, ""Lola""L-O-L-A, LolaLo-Lo-Lo-Lo-Lola[Chorus]Well, I'm not the world's most physical guyBut when she squeezed me tight, she nearly broke my spineOh, my LolaLo-Lo-Lo-Lo-LolaWell, I'm not dumb, but I can't understandWhy she walks like a woman and talks like a manOh, my LolaLo-Lo-Lo-Lo-LolaLo-Lo-Lo-Lo-Lola[Post-Chorus]Well, we drank champagne and danced all nightUnder electric candlelightShe picked me up and sat me on her kneeShe said, ""Little boy, won't you come home with me?"""
In the Summertime,Mungo Jerry,1970,53,"[Chorus]Chh chh-chh, uh, chh chh-chh, uhChh chh-chh, uh, chh chh-chh, uhChh chh-chh, uh, chh chh-chh, uhChh chh-chh, uh, chh chh-chh, uhChh chh-chh, uh, chh chh-chh, uhChh chh-chh, uh, chh chh-chh[Verse 1]In the summertime when the weather is highYou can stretch right up and touch the skyWhen the weather's fineYou got women, you got women on your mindHave a drink, have a driveGo out and see what you can find[Verse 2]If her daddy's rich, take her out for a mealIf her daddy's poor, just do what you feelSpeed along the laneDo a ton or a ton an' twenty-fiveWhen the sun goes downYou can make it, make it good in a lay-by[Verse 3]We're not bad peopleWe're not dirty, we're not meanWe love everybody, but we do as we pleaseWhen the weather's fineWe go fishin' or go swimmin' in the seaWe're always happyLife's for livin', yeah, that's our philosophy"
Indiana Wants Me,R. Dean Taylor,1970,54,"[Intro]Mmm, mmm[Chorus]Indiana wants me, Lord I can't go back thereIndiana wants me, Lord I can't go back thereI wish I had you, to talk to[Verse 1]If a man ever needed dying, he didNo one had the right to say what he said about youAnd it's so cold and lonely here without youOut there the law's a-comingI'm scared and so tired of running[Chorus]Indiana wants me, Lord I can't go back thereIndiana wants me, Lord I can't go back thereI wish I had you, to talk to[Verse 2]It hurts to see the man that I've becomeAnd to know I'll never see the morning sunshine on the landI'll never see your smiling face or touch your handIf just once more I could seeYou, our home and our little baby"
(I Know) I'm Losing You,Rare Earth,1970,55,"[Intro]Your love is fadin', I feel it fadeAh, your love is fadin', I feel it fadeAh, your love is fadin', woman I feel it fade[Verse 1]Ah, woman, woman your touch, your touch has gone coldAs if someone else controls your very soulI've fooled myself long as I canCan feel the presence of another manIt's there when you speak my nameIt's just not the sameOoh babe, I'm losing youIt's in the airIt's there everywhereBaby, baby, babe, I'm losing you[Verse 2]When I look into your eyesA reflection of a face, I seeI'm hurt, down-hearted and worried, girl'Cause that face doesn't belong to meIt's all over your faceSomeone's takin' my placeOoh baby, I'm losing youYou try hard to hideThe emptiness you feel insideOoh babe, I'm losing you"
"Easy Come, Easy Go",Bobby Sherman,1970,56,"I'm taking the shade out of the sunWhatever made me think that I was number oneI oughta know, easy come, easy goSittin' it out, I'm spinnin' the dialThinkin' about the chump I've been ,I have to smileDidn't I know, easy come, easy goShe wasn't kind, I wasn't smartI lost my mind and fell apartI had to find myself in timeNow I can start all over againJust Hangin' around, takin' it slowSo happy I found I still can smile and dig the showLettin' me know, easy come, easy go"
Express Yourself,Charles Wright & the Watts 103rd Street Rhythm Band,1970,57,"Express Yourself!Express Yourself!You don't never need help from nobody elseAll you got to do now:Express Yourself!What ever you do, uh, do it good, uhWhat ever you do, do , do, Lord, Lord, do it goodAll right...It's not what you look like, when you're doin' what you're doin'It's what you're doin' when you're doin' what you look like you're doin'!Express Yourself!Express Yourself!They're doin' it on the moon, yeah, uhIn the jungle too, uhEverybody on the floor, now, uhJumpin' like a kangarooSo let the horns do the thing they do, yo...ah, uh, ow! Uh-uh uh uhSome people have everything, and other people don'tBut everything don't mean a thing if it ain't the thing you want"
Still Water (Love),The Four Tops,1970,58,"[Intro]Walk with meTake my hand(Oooh, oooh, ooohOooh, oooh, oooh)(Still water)Still water(Doo-doo-doo doo-do-do-doo)(Ahhh, ahhh, ahh)[Verse 1]Never you mind if IDon't tell strangers passing byIf I don't bragIf I don't brag or boastClick my glass and say a toastAbout my love for youHow it runs so deep and trueAnd yet it's so'Cause don't you know, oh no[Chorus]Still waters run deepStill waters run deepStill waters run deepStill waters run deepOoooh"
Make Me Smile,Chicago,1970,59,"[Verse 1: Terry Kath]Children play in the park, they don't knowI'm alone in the dark, even thoughTime and time again I see your face smiling inside-ide[Chorus 1: Bandmates, (Terry Kath), All]I'm so happy (Oh yeah)That you love me (Oh yeah)Life is lovely (It is, oh)When you're near meTell me, you will stay?Make me smile[Verse 2: Terry Kath]Living life is just a game, so they say, heyAll the games we used to playFade away, oohWe may now enjoy those dreams we shared so long ago[Chorus 2: Bandmates, (Terry Kath), All]Oh, my darling (Oh oh)Got to have you (Yeah yeah)Feel the magic (Ooh ooh whoa)When I hold you (Hold you)Cry sweet tears of joyTouch the sky"
The House of the Rising Sun,Frijid Pink,1970,60,
25 or 6 to 4,Chicago,1970,61,"[Verse 1: Peter Cetera]Waiting for the break of daySearching for something to sayFlashing lights against the skyGiving up, I close my eyes[Chorus: All]Sitting cross-legged on the floorTwenty five or six to four[Verse 2: Peter Cetera]Staring blindly into spaceGetting up to splash my faceWanting just to stay awakeWondering how much I can take[Chorus: All, Peter Cetera]Should I try to do some more?Twenty five or six to fourOh yeah[Instrumental][Verse 3: Peter Cetera]Feeling like I ought to sleepSpinning room is sinking deepSearching for something to sayWaiting for the break of day"
My Baby Loves Lovin',White Plains,1970,62,"My baby love (loves)My baby loves lovin'She's got what it takes and she knows how to use itMy baby love (loves)My baby loves lovin'She's got what it takes and she knows how to use itI was lonely once in this great big worldJust a nowhere man without a girlCame that lucky day when she came my wayBut she smiled at me as if to sayMy baby love (loves)My baby loves lovin'She's got what it takes and she knows how to use itMy baby love (loves)My baby loves lovin'She's got what it takes and she knows how to use itShe's the only one make me feel so goodCan't believe my luck, so I knock on woodAll my sorrow and fears seem to fly awayWhen she looks at me as if to sayMy baby love (loves)My baby loves lovin'She's got what it takes for me"
Love or Let Me Be Lonely,The Friends of Distinction,1970,63,"Love me let me be lonelyPart time love I can find any daySo don't defy mother nature's way pleaseMake it mine, a love for to stayI can live without loveIf I wanted to in this lonely roomBut I don't want to so I leave it up to youTo wash away my gloomOh, oh, ohDo doo, do doo, do doo, do dooYou will or either you won't nowIt's up to you I've had my saySo truly love do love me completelyHey come on, come on come my wayREPEAT CHORUS"
United We Stand,The Brotherhood of Man,1970,64,
We've Only Just Begun,The Carpenters,1970,65,"[Verse 1: Karen Carpenter]We've only just begun to liveWhite lace and promisesA kiss for luck and we're on our wayWe've only begunBefore the rising sun, we flySo many roads to chooseWe'll start out walking and learn to runAnd yes, we've just begun[Chorus]Sharing horizons that are new to usWatching the signs along the wayTalkin' it over, just the two of usWorkin' together day to day, together[Post-Chorus]And when the evening comes, we smileSo much of life aheadWe'll find a place where there's room to growAnd yes, we've just begun[Chorus]Sharing horizons that are new to usWatching the signs along the wayTalkin' it over, just the two of usWorkin' together day to day, together"
